trade_number,direction,entry_dt,entry_price,entry_qty,exit_dt,exit_price,exit_qty,gross_pnl,commission,slippage,net_pnl,return_pct,exit_reason,entry_signal,duration_bars
1550,LONG,2015-04-21,58.3,1.0,2015-04-22,58.3,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
1551,LONG,2015-04-23,57.2,1.0,2015-04-24,59.0,1.0,1.8,0.0,0.0,1.8,3.15,Close entry(s) order TEST,TEST,1
1552,LONG,2015-04-27,57.1,1.0,2015-04-28,54.2,1.0,-2.9,0.0,0.0,-2.9,-5.08,Close entry(s) order TEST,TEST,1
1553,LONG,2015-04-29,70.7,1.0,2015-04-30,83.9,1.0,13.2,0.0,0.0,13.2,18.67,Close entry(s) order TEST,TEST,1
1554,LONG,2015-05-04,84.8,1.0,2015-05-05,84.4,1.0,-0.4,0.0,0.0,-0.4,-0.47,Close entry(s) order TEST,TEST,1
1555,LONG,2015-05-06,84.8,1.0,2015-05-07,83.8,1.0,-1.0,0.0,0.0,-1.0,-1.18,Close entry(s) order TEST,TEST,1
1556,LONG,2015-05-08,84.7,1.0,2015-05-11,81.3,1.0,-3.4,0.0,0.0,-3.4,-4.01,Close entry(s) order TEST,TEST,1
1557,LONG,2015-05-12,83.0,1.0,2015-05-13,83.2,1.0,0.2,0.0,0.0,0.2,0.24,Close entry(s) order TEST,TEST,1
1558,LONG,2015-05-14,83.5,1.0,2015-05-15,91.0,1.0,7.5,0.0,0.0,7.5,8.98,Close entry(s) order TEST,TEST,1
1559,LONG,2015-05-18,90.5,1.0,2015-05-19,91.7,1.0,1.2,0.0,0.0,1.2,1.33,Close entry(s) order TEST,TEST,1
1560,LONG,2015-05-20,93.0,1.0,2015-05-21,90.2,1.0,-2.8,0.0,0.0,-2.8,-3.01,Close entry(s) order TEST,TEST,1
1561,LONG,2015-05-22,88.2,1.0,2015-05-25,85.0,1.0,-3.2,0.0,0.0,-3.2,-3.63,Close entry(s) order TEST,TEST,1
1562,LONG,2015-05-26,83.8,1.0,2015-05-27,84.3,1.0,0.5,0.0,0.0,0.5,0.6,Close entry(s) order TEST,TEST,1
1563,LONG,2015-05-28,83.4,1.0,2015-05-29,82.6,1.0,-0.8,0.0,0.0,-0.8,-0.96,Close entry(s) order TEST,TEST,1
1564,LONG,2015-06-01,83.5,1.0,2015-06-02,81.6,1.0,-1.9,0.0,0.0,-1.9,-2.28,Close entry(s) order TEST,TEST,1
1565,LONG,2015-06-03,80.2,1.0,2015-06-04,77.5,1.0,-2.7,0.0,0.0,-2.7,-3.37,Close entry(s) order TEST,TEST,1
1566,LONG,2015-06-05,77.8,1.0,2015-06-08,76.6,1.0,-1.2,0.0,0.0,-1.2,-1.54,Close entry(s) order TEST,TEST,1
1567,LONG,2015-06-09,78.8,1.0,2015-06-10,77.5,1.0,-1.3,0.0,0.0,-1.3,-1.65,Close entry(s) order TEST,TEST,1
1568,LONG,2015-06-11,76.8,1.0,2015-06-12,74.0,1.0,-2.8,0.0,0.0,-2.8,-3.65,Close entry(s) order TEST,TEST,1
1569,LONG,2015-06-15,74.0,1.0,2015-06-16,77.7,1.0,3.7,0.0,0.0,3.7,5.0,Close entry(s) order TEST,TEST,1
1570,LONG,2015-06-17,76.4,1.0,2015-06-18,76.8,1.0,0.4,0.0,0.0,0.4,0.52,Close entry(s) order TEST,TEST,1
1571,LONG,2015-06-19,76.9,1.0,2015-06-22,78.7,1.0,1.8,0.0,0.0,1.8,2.34,Close entry(s) order TEST,TEST,1
1572,LONG,2015-06-23,79.1,1.0,2015-06-24,83.0,1.0,3.9,0.0,0.0,3.9,4.93,Close entry(s) order TEST,TEST,1
1573,LONG,2015-06-25,85.4,1.0,2015-06-26,95.3,1.0,9.9,0.0,0.0,9.9,11.59,Close entry(s) order TEST,TEST,1
1574,LONG,2015-06-29,101.0,1.0,2015-06-30,103.0,1.0,2.0,0.0,0.0,2.0,1.98,Close entry(s) order TEST,TEST,1
1575,LONG,2015-07-01,114.4,1.0,2015-07-02,111.7,1.0,-2.7,0.0,0.0,-2.7,-2.36,Close entry(s) order TEST,TEST,1
1576,LONG,2015-07-03,113.8,1.0,2015-07-06,111.0,1.0,-2.8,0.0,0.0,-2.8,-2.46,Close entry(s) order TEST,TEST,1
1577,LONG,2015-07-07,125.7,1.0,2015-07-08,134.0,1.0,8.3,0.0,0.0,8.3,6.6,Close entry(s) order TEST,TEST,1
1578,LONG,2015-07-09,132.9,1.0,2015-07-10,125.4,1.0,-7.5,0.0,0.0,-7.5,-5.64,Close entry(s) order TEST,TEST,1
1579,LONG,2015-07-13,125.2,1.0,2015-07-14,130.2,1.0,5.0,0.0,0.0,5.0,3.99,Close entry(s) order TEST,TEST,1
1580,LONG,2015-07-15,128.4,1.0,2015-07-16,130.1,1.0,1.7,0.0,0.0,1.7,1.32,Close entry(s) order TEST,TEST,1
1581,LONG,2015-07-17,134.6,1.0,2015-07-20,130.6,1.0,-4.0,0.0,0.0,-4.0,-2.97,Close entry(s) order TEST,TEST,1
1582,LONG,2015-07-21,145.6,1.0,2015-07-22,131.1,1.0,-14.5,0.0,0.0,-14.5,-9.96,Close entry(s) order TEST,TEST,1
1583,LONG,2015-07-23,136.0,1.0,2015-07-24,138.5,1.0,2.5,0.0,0.0,2.5,1.84,Close entry(s) order TEST,TEST,1
1584,LONG,2015-07-27,133.0,1.0,2015-07-28,130.1,1.0,-2.9,0.0,0.0,-2.9,-2.18,Close entry(s) order TEST,TEST,1
1585,LONG,2015-07-29,132.0,1.0,2015-07-30,137.8,1.0,5.8,0.0,0.0,5.8,4.39,Close entry(s) order TEST,TEST,1
1586,LONG,2015-07-31,137.9,1.0,2015-08-03,146.3,1.0,8.4,0.0,0.0,8.4,6.09,Close entry(s) order TEST,TEST,1
1587,LONG,2015-08-04,148.4,1.0,2015-08-05,146.0,1.0,-2.4,0.0,0.0,-2.4,-1.62,Close entry(s) order TEST,TEST,1
1588,LONG,2015-08-06,151.3,1.0,2015-08-07,145.6,1.0,-5.7,0.0,0.0,-5.7,-3.77,Close entry(s) order TEST,TEST,1
1589,LONG,2015-08-10,144.8,1.0,2015-08-11,137.5,1.0,-7.3,0.0,0.0,-7.3,-5.04,Close entry(s) order TEST,TEST,1
1590,LONG,2015-08-12,135.0,1.0,2015-08-13,131.9,1.0,-3.1,0.0,0.0,-3.1,-2.3,Close entry(s) order TEST,TEST,1
1591,LONG,2015-08-14,121.1,1.0,2015-08-17,128.9,1.0,7.8,0.0,0.0,7.8,6.44,Close entry(s) order TEST,TEST,1
1592,LONG,2015-08-18,132.3,1.0,2015-08-19,131.6,1.0,-0.7,0.0,0.0,-0.7,-0.53,Close entry(s) order TEST,TEST,1
1593,LONG,2015-08-20,130.0,1.0,2015-08-21,126.9,1.0,-3.1,0.0,0.0,-3.1,-2.38,Close entry(s) order TEST,TEST,1
1594,LONG,2015-08-24,118.9,1.0,2015-08-25,106.0,1.0,-12.9,0.0,0.0,-12.9,-10.85,Close entry(s) order TEST,TEST,1
1595,LONG,2015-08-26,108.0,1.0,2015-08-27,114.9,1.0,6.9,0.0,0.0,6.9,6.39,Close entry(s) order TEST,TEST,1
1596,LONG,2015-08-28,118.0,1.0,2015-08-31,112.1,1.0,-5.9,0.0,0.0,-5.9,-5.0,Close entry(s) order TEST,TEST,1
1597,LONG,2015-09-01,110.8,1.0,2015-09-02,106.3,1.0,-4.5,0.0,0.0,-4.5,-4.06,Close entry(s) order TEST,TEST,1
1598,LONG,2015-09-03,108.1,1.0,2015-09-04,109.7,1.0,1.6,0.0,0.0,1.6,1.48,Close entry(s) order TEST,TEST,1
1599,LONG,2015-09-07,102.0,1.0,2015-09-08,92.4,1.0,-9.6,0.0,0.0,-9.6,-9.41,Close entry(s) order TEST,TEST,1
1600,LONG,2015-09-09,94.0,1.0,2015-09-10,95.5,1.0,1.5,0.0,0.0,1.5,1.6,Close entry(s) order TEST,TEST,1
1601,LONG,2015-09-11,106.9,1.0,2015-09-14,108.7,1.0,1.8,0.0,0.0,1.8,1.68,Close entry(s) order TEST,TEST,1
1602,LONG,2015-09-15,116.3,1.0,2015-09-16,116.8,1.0,0.5,0.0,0.0,0.5,0.43,Close entry(s) order TEST,TEST,1
1603,LONG,2015-09-18,114.4,1.0,2015-09-21,107.5,1.0,-6.9,0.0,0.0,-6.9,-6.03,Close entry(s) order TEST,TEST,1
1604,LONG,2015-09-22,113.5,1.0,2015-09-23,108.3,1.0,-5.2,0.0,0.0,-5.2,-4.58,Close entry(s) order TEST,TEST,1
1605,LONG,2015-09-24,117.5,1.0,2015-09-28,116.0,1.0,-1.5,0.0,0.0,-1.5,-1.28,Close entry(s) order TEST,TEST,1
1606,LONG,2015-09-29,109.9,1.0,2015-09-30,109.5,1.0,-0.4,0.0,0.0,-0.4,-0.36,Close entry(s) order TEST,TEST,1
1607,LONG,2015-10-01,116.0,1.0,2015-10-05,112.5,1.0,-3.5,0.0,0.0,-3.5,-3.02,Close entry(s) order TEST,TEST,1
1608,LONG,2015-10-06,119.3,1.0,2015-10-07,117.0,1.0,-2.3,0.0,0.0,-2.3,-1.93,Close entry(s) order TEST,TEST,1
1609,LONG,2015-10-08,122.0,1.0,2015-10-09,119.9,1.0,-2.1,0.0,0.0,-2.1,-1.72,Close entry(s) order TEST,TEST,1
1610,LONG,2015-10-12,116.9,1.0,2015-10-13,115.9,1.0,-1.0,0.0,0.0,-1.0,-0.86,Close entry(s) order TEST,TEST,1
1611,LONG,2015-10-14,113.3,1.0,2015-10-15,112.7,1.0,-0.6,0.0,0.0,-0.6,-0.53,Close entry(s) order TEST,TEST,1
1612,LONG,2015-10-16,111.0,1.0,2015-10-19,108.8,1.0,-2.2,0.0,0.0,-2.2,-1.98,Close entry(s) order TEST,TEST,1
1613,LONG,2015-10-20,112.9,1.0,2015-10-21,115.3,1.0,2.4,0.0,0.0,2.4,2.13,Close entry(s) order TEST,TEST,1
1614,LONG,2015-10-23,114.0,1.0,2015-10-26,111.5,1.0,-2.5,0.0,0.0,-2.5,-2.19,Close entry(s) order TEST,TEST,1
1615,LONG,2015-10-27,108.8,1.0,2015-10-28,107.1,1.0,-1.7,0.0,0.0,-1.7,-1.56,Close entry(s) order TEST,TEST,1
1616,LONG,2015-10-29,107.4,1.0,2015-10-30,105.5,1.0,-1.9,0.0,0.0,-1.9,-1.77,Close entry(s) order TEST,TEST,1
1617,LONG,2015-11-02,101.9,1.0,2015-11-03,100.9,1.0,-1.0,0.0,0.0,-1.0,-0.98,Close entry(s) order TEST,TEST,1
1618,LONG,2015-11-04,102.3,1.0,2015-11-05,100.2,1.0,-2.1,0.0,0.0,-2.1,-2.05,Close entry(s) order TEST,TEST,1
1619,LONG,2015-11-06,96.9,1.0,2015-11-09,94.0,1.0,-2.9,0.0,0.0,-2.9,-2.99,Close entry(s) order TEST,TEST,1
1620,LONG,2015-11-10,99.3,1.0,2015-11-11,99.1,1.0,-0.2,0.0,0.0,-0.2,-0.2,Close entry(s) order TEST,TEST,1
1621,LONG,2015-11-13,99.8,1.0,2015-11-16,108.0,1.0,8.2,0.0,0.0,8.2,8.22,Close entry(s) order TEST,TEST,1
1622,LONG,2015-11-17,107.6,1.0,2015-11-18,104.1,1.0,-3.5,0.0,0.0,-3.5,-3.25,Close entry(s) order TEST,TEST,1
1623,LONG,2015-11-19,100.0,1.0,2015-11-20,97.0,1.0,-3.0,0.0,0.0,-3.0,-3.0,Close entry(s) order TEST,TEST,1
1624,LONG,2015-11-23,95.0,1.0,2015-11-24,96.0,1.0,1.0,0.0,0.0,1.0,1.05,Close entry(s) order TEST,TEST,1
1625,LONG,2015-11-26,100.5,1.0,2015-11-27,103.3,1.0,2.8,0.0,0.0,2.8,2.79,Close entry(s) order TEST,TEST,1
1626,LONG,2015-11-30,108.1,1.0,2015-12-01,118.3,1.0,10.2,0.0,0.0,10.2,9.44,Close entry(s) order TEST,TEST,1
1627,LONG,2015-12-02,115.8,1.0,2015-12-03,112.9,1.0,-2.9,0.0,0.0,-2.9,-2.5,Close entry(s) order TEST,TEST,1
1628,LONG,2015-12-04,111.0,1.0,2015-12-07,110.0,1.0,-1.0,0.0,0.0,-1.0,-0.9,Close entry(s) order TEST,TEST,1
1629,LONG,2015-12-08,110.1,1.0,2015-12-09,109.0,1.0,-1.1,0.0,0.0,-1.1,-1.0,Close entry(s) order TEST,TEST,1
1630,LONG,2015-12-10,103.0,1.0,2015-12-11,105.8,1.0,2.8,0.0,0.0,2.8,2.72,Close entry(s) order TEST,TEST,1
1631,LONG,2015-12-14,102.3,1.0,2015-12-15,105.0,1.0,2.7,0.0,0.0,2.7,2.64,Close entry(s) order TEST,TEST,1
1632,LONG,2015-12-16,105.0,1.0,2015-12-17,108.5,1.0,3.5,0.0,0.0,3.5,3.33,Close entry(s) order TEST,TEST,1
1633,LONG,2015-12-18,113.3,1.0,2015-12-21,110.5,1.0,-2.8,0.0,0.0,-2.8,-2.47,Close entry(s) order TEST,TEST,1
1634,LONG,2015-12-22,111.1,1.0,2015-12-23,112.2,1.0,1.1,0.0,0.0,1.1,0.99,Close entry(s) order TEST,TEST,1
1635,LONG,2015-12-24,110.9,1.0,2015-12-28,112.6,1.0,1.7,0.0,0.0,1.7,1.53,Close entry(s) order TEST,TEST,1
1636,LONG,2015-12-29,116.0,1.0,2015-12-30,115.1,1.0,-0.9,0.0,0.0,-0.9,-0.78,Close entry(s) order TEST,TEST,1
1637,LONG,2015-12-31,116.5,1.0,2016-01-01,116.0,1.0,-0.5,0.0,0.0,-0.5,-0.43,Close entry(s) order TEST,TEST,1
1638,LONG,2016-01-04,113.0,1.0,2016-01-05,108.1,1.0,-4.9,0.0,0.0,-4.9,-4.34,Close entry(s) order TEST,TEST,1
1639,LONG,2016-01-06,113.8,1.0,2016-01-07,110.7,1.0,-3.1,0.0,0.0,-3.1,-2.72,Close entry(s) order TEST,TEST,1
1640,LONG,2016-01-08,109.0,1.0,2016-01-11,108.9,1.0,-0.1,0.0,0.0,-0.1,-0.09,Close entry(s) order TEST,TEST,1
1641,LONG,2016-01-12,108.3,1.0,2016-01-13,107.2,1.0,-1.1,0.0,0.0,-1.1,-1.02,Close entry(s) order TEST,TEST,1
1642,LONG,2016-01-14,99.2,1.0,2016-01-15,99.3,1.0,0.1,0.0,0.0,0.1,0.1,Close entry(s) order TEST,TEST,1
1643,LONG,2016-01-18,90.1,1.0,2016-01-19,83.3,1.0,-6.8,0.0,0.0,-6.8,-7.55,Close entry(s) order TEST,TEST,1
1644,LONG,2016-01-20,87.0,1.0,2016-01-21,86.1,1.0,-0.9,0.0,0.0,-0.9,-1.03,Close entry(s) order TEST,TEST,1
1645,LONG,2016-01-22,86.8,1.0,2016-01-25,88.9,1.0,2.1,0.0,0.0,2.1,2.42,Close entry(s) order TEST,TEST,1
1646,LONG,2016-01-27,93.0,1.0,2016-01-28,95.3,1.0,2.3,0.0,0.0,2.3,2.47,Close entry(s) order TEST,TEST,1
1647,LONG,2016-01-29,96.8,1.0,2016-02-01,101.4,1.0,4.6,0.0,0.0,4.6,4.75,Close entry(s) order TEST,TEST,1
1648,LONG,2016-02-02,102.6,1.0,2016-02-03,97.3,1.0,-5.3,0.0,0.0,-5.3,-5.17,Close entry(s) order TEST,TEST,1
1649,LONG,2016-02-04,95.5,1.0,2016-02-05,91.8,1.0,-3.7,0.0,0.0,-3.7,-3.87,Close entry(s) order TEST,TEST,1
1650,LONG,2016-02-08,94.7,1.0,2016-02-09,90.6,1.0,-4.1,0.0,0.0,-4.1,-4.33,Close entry(s) order TEST,TEST,1
1651,LONG,2016-02-10,90.4,1.0,2016-02-11,94.4,1.0,4.0,0.0,0.0,4.0,4.42,Close entry(s) order TEST,TEST,1
1652,LONG,2016-02-12,89.0,1.0,2016-02-15,85.2,1.0,-3.8,0.0,0.0,-3.8,-4.27,Close entry(s) order TEST,TEST,1
1653,LONG,2016-02-16,91.2,1.0,2016-02-17,89.4,1.0,-1.8,0.0,0.0,-1.8,-1.97,Close entry(s) order TEST,TEST,1
1654,LONG,2016-02-18,86.5,1.0,2016-02-19,83.7,1.0,-2.8,0.0,0.0,-2.8,-3.24,Close entry(s) order TEST,TEST,1
1655,LONG,2016-02-22,84.0,1.0,2016-02-23,86.3,1.0,2.3,0.0,0.0,2.3,2.74,Close entry(s) order TEST,TEST,1
1656,LONG,2016-02-24,83.2,1.0,2016-02-25,79.4,1.0,-3.8,0.0,0.0,-3.8,-4.57,Close entry(s) order TEST,TEST,1
1657,LONG,2016-02-26,81.5,1.0,2016-02-29,79.4,1.0,-2.1,0.0,0.0,-2.1,-2.58,Close entry(s) order TEST,TEST,1
1658,LONG,2016-03-01,79.7,1.0,2016-03-02,84.4,1.0,4.7,0.0,0.0,4.7,5.9,Close entry(s) order TEST,TEST,1
1659,LONG,2016-03-03,87.7,1.0,2016-03-04,88.7,1.0,1.0,0.0,0.0,1.0,1.14,Close entry(s) order TEST,TEST,1
1660,LONG,2016-03-08,88.8,1.0,2016-03-09,91.0,1.0,2.2,0.0,0.0,2.2,2.48,Close entry(s) order TEST,TEST,1
1661,LONG,2016-03-10,88.7,1.0,2016-03-11,94.7,1.0,6.0,0.0,0.0,6.0,6.76,Close entry(s) order TEST,TEST,1
1662,LONG,2016-03-14,98.3,1.0,2016-03-15,97.6,1.0,-0.7,0.0,0.0,-0.7,-0.71,Close entry(s) order TEST,TEST,1
1663,LONG,2016-03-16,96.1,1.0,2016-03-17,98.5,1.0,2.4,0.0,0.0,2.4,2.5,Close entry(s) order TEST,TEST,1
1664,LONG,2016-03-18,99.0,1.0,2016-03-21,99.5,1.0,0.5,0.0,0.0,0.5,0.51,Close entry(s) order TEST,TEST,1
1665,LONG,2016-03-22,98.0,1.0,2016-03-23,97.4,1.0,-0.6,0.0,0.0,-0.6,-0.61,Close entry(s) order TEST,TEST,1
1666,LONG,2016-03-28,103.2,1.0,2016-03-29,97.6,1.0,-5.6,0.0,0.0,-5.6,-5.43,Close entry(s) order TEST,TEST,1
1667,LONG,2016-03-30,95.1,1.0,2016-03-31,98.0,1.0,2.9,0.0,0.0,2.9,3.05,Close entry(s) order TEST,TEST,1
1668,LONG,2016-04-01,98.4,1.0,2016-04-04,97.5,1.0,-0.9,0.0,0.0,-0.9,-0.91,Close entry(s) order TEST,TEST,1
1669,LONG,2016-04-05,97.5,1.0,2016-04-06,97.6,1.0,0.1,0.0,0.0,0.1,0.1,Close entry(s) order TEST,TEST,1
1670,LONG,2016-04-07,100.5,1.0,2016-04-08,99.0,1.0,-1.5,0.0,0.0,-1.5,-1.49,Close entry(s) order TEST,TEST,1
1671,LONG,2016-04-11,104.3,1.0,2016-04-12,103.2,1.0,-1.1,0.0,0.0,-1.1,-1.05,Close entry(s) order TEST,TEST,1
1672,LONG,2016-04-13,103.5,1.0,2016-04-18,103.0,1.0,-0.5,0.0,0.0,-0.5,-0.48,Close entry(s) order TEST,TEST,1
1673,LONG,2016-04-20,106.3,1.0,2016-04-21,104.5,1.0,-1.8,0.0,0.0,-1.8,-1.69,Close entry(s) order TEST,TEST,1
1674,LONG,2016-04-22,110.0,1.0,2016-04-25,107.1,1.0,-2.9,0.0,0.0,-2.9,-2.64,Close entry(s) order TEST,TEST,1
1675,LONG,2016-04-26,108.3,1.0,2016-04-27,110.3,1.0,2.0,0.0,0.0,2.0,1.85,Close entry(s) order TEST,TEST,1
1676,LONG,2016-04-28,112.5,1.0,2016-04-29,107.1,1.0,-5.4,0.0,0.0,-5.4,-4.8,Close entry(s) order TEST,TEST,1
1677,LONG,2016-05-02,110.7,1.0,2016-05-03,110.2,1.0,-0.5,0.0,0.0,-0.5,-0.45,Close entry(s) order TEST,TEST,1
1678,LONG,2016-05-04,105.8,1.0,2016-05-05,106.5,1.0,0.7,0.0,0.0,0.7,0.66,Close entry(s) order TEST,TEST,1
1679,LONG,2016-05-06,102.0,1.0,2016-05-09,102.0,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
1680,LONG,2016-05-10,103.0,1.0,2016-05-11,104.0,1.0,1.0,0.0,0.0,1.0,0.97,Close entry(s) order TEST,TEST,1
1681,LONG,2016-05-12,106.0,1.0,2016-05-13,104.9,1.0,-1.1,0.0,0.0,-1.1,-1.04,Close entry(s) order TEST,TEST,1
1682,LONG,2016-05-16,104.5,1.0,2016-05-17,104.8,1.0,0.3,0.0,0.0,0.3,0.29,Close entry(s) order TEST,TEST,1
1683,LONG,2016-05-18,102.0,1.0,2016-05-19,103.3,1.0,1.3,0.0,0.0,1.3,1.27,Close entry(s) order TEST,TEST,1
1684,LONG,2016-05-20,100.2,1.0,2016-05-23,100.6,1.0,0.4,0.0,0.0,0.4,0.4,Close entry(s) order TEST,TEST,1
1685,LONG,2016-05-24,87.8,1.0,2016-05-25,82.5,1.0,-5.3,0.0,0.0,-5.3,-6.04,Close entry(s) order TEST,TEST,1
1686,LONG,2016-05-26,82.2,1.0,2016-05-27,79.8,1.0,-2.4,0.0,0.0,-2.4,-2.92,Close entry(s) order TEST,TEST,1
1687,LONG,2016-05-30,81.0,1.0,2016-05-31,80.0,1.0,-1.0,0.0,0.0,-1.0,-1.23,Close entry(s) order TEST,TEST,1
1688,LONG,2016-06-01,78.2,1.0,2016-06-02,75.9,1.0,-2.3,0.0,0.0,-2.3,-2.94,Close entry(s) order TEST,TEST,1
1689,LONG,2016-06-03,75.8,1.0,2016-06-06,71.0,1.0,-4.8,0.0,0.0,-4.8,-6.33,Close entry(s) order TEST,TEST,1
1690,LONG,2016-06-07,71.9,1.0,2016-06-08,70.4,1.0,-1.5,0.0,0.0,-1.5,-2.09,Close entry(s) order TEST,TEST,1
1691,LONG,2016-06-09,70.1,1.0,2016-06-10,72.5,1.0,2.4,0.0,0.0,2.4,3.42,Close entry(s) order TEST,TEST,1
1692,LONG,2016-06-13,74.8,1.0,2016-06-14,73.7,1.0,-1.1,0.0,0.0,-1.1,-1.47,Close entry(s) order TEST,TEST,1
1693,LONG,2016-06-15,75.6,1.0,2016-06-16,75.8,1.0,0.2,0.0,0.0,0.2,0.26,Close entry(s) order TEST,TEST,1
1694,LONG,2016-06-17,75.2,1.0,2016-06-20,76.6,1.0,1.4,0.0,0.0,1.4,1.86,Close entry(s) order TEST,TEST,1
1695,LONG,2016-06-21,77.6,1.0,2016-06-22,83.3,1.0,5.7,0.0,0.0,5.7,7.35,Close entry(s) order TEST,TEST,1
1696,LONG,2016-06-23,84.0,1.0,2016-06-24,81.1,1.0,-2.9,0.0,0.0,-2.9,-3.45,Close entry(s) order TEST,TEST,1
1697,LONG,2016-06-27,81.1,1.0,2016-06-28,83.0,1.0,1.9,0.0,0.0,1.9,2.34,Close entry(s) order TEST,TEST,1
1698,LONG,2016-06-29,81.8,1.0,2016-06-30,80.7,1.0,-1.1,0.0,0.0,-1.1,-1.34,Close entry(s) order TEST,TEST,1
1699,LONG,2016-07-01,79.9,1.0,2016-07-04,80.8,1.0,0.9,0.0,0.0,0.9,1.13,Close entry(s) order TEST,TEST,1
1700,LONG,2016-07-05,81.0,1.0,2016-07-07,82.3,1.0,1.3,0.0,0.0,1.3,1.6,Close entry(s) order TEST,TEST,1
1701,LONG,2016-07-08,81.3,1.0,2016-07-11,83.0,1.0,1.7,0.0,0.0,1.7,2.09,Close entry(s) order TEST,TEST,1
1702,LONG,2016-07-12,84.0,1.0,2016-07-13,83.5,1.0,-0.5,0.0,0.0,-0.5,-0.6,Close entry(s) order TEST,TEST,1
1703,LONG,2016-07-14,84.1,1.0,2016-07-15,89.9,1.0,5.8,0.0,0.0,5.8,6.9,Close entry(s) order TEST,TEST,1
1704,LONG,2016-07-18,87.0,1.0,2016-07-19,85.0,1.0,-2.0,0.0,0.0,-2.0,-2.3,Close entry(s) order TEST,TEST,1
1705,LONG,2016-07-20,84.7,1.0,2016-07-21,83.8,1.0,-0.9,0.0,0.0,-0.9,-1.06,Close entry(s) order TEST,TEST,1
1706,LONG,2016-07-22,88.3,1.0,2016-07-25,87.0,1.0,-1.3,0.0,0.0,-1.3,-1.47,Close entry(s) order TEST,TEST,1
1707,LONG,2016-07-26,89.3,1.0,2016-07-27,89.9,1.0,0.6,0.0,0.0,0.6,0.67,Close entry(s) order TEST,TEST,1
1708,LONG,2016-07-28,89.0,1.0,2016-07-29,88.3,1.0,-0.7,0.0,0.0,-0.7,-0.79,Close entry(s) order TEST,TEST,1
1709,LONG,2016-08-01,87.0,1.0,2016-08-02,88.8,1.0,1.8,0.0,0.0,1.8,2.07,Close entry(s) order TEST,TEST,1
1710,LONG,2016-08-03,85.7,1.0,2016-08-04,84.8,1.0,-0.9,0.0,0.0,-0.9,-1.05,Close entry(s) order TEST,TEST,1
1711,LONG,2016-08-05,82.1,1.0,2016-08-08,83.8,1.0,1.7,0.0,0.0,1.7,2.07,Close entry(s) order TEST,TEST,1
1712,LONG,2016-08-09,84.0,1.0,2016-08-10,83.6,1.0,-0.4,0.0,0.0,-0.4,-0.48,Close entry(s) order TEST,TEST,1
1713,LONG,2016-08-11,82.3,1.0,2016-08-12,81.4,1.0,-0.9,0.0,0.0,-0.9,-1.09,Close entry(s) order TEST,TEST,1
1714,LONG,2016-08-16,81.4,1.0,2016-08-17,81.8,1.0,0.4,0.0,0.0,0.4,0.49,Close entry(s) order TEST,TEST,1
1715,LONG,2016-08-18,84.0,1.0,2016-08-19,87.8,1.0,3.8,0.0,0.0,3.8,4.52,Close entry(s) order TEST,TEST,1
1716,LONG,2016-08-22,88.8,1.0,2016-08-23,82.6,1.0,-6.2,0.0,0.0,-6.2,-6.98,Close entry(s) order TEST,TEST,1
1717,LONG,2016-08-24,83.4,1.0,2016-08-25,83.4,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
1718,LONG,2016-08-26,83.6,1.0,2016-08-29,83.9,1.0,0.3,0.0,0.0,0.3,0.36,Close entry(s) order TEST,TEST,1
1719,LONG,2016-08-30,80.7,1.0,2016-08-31,81.9,1.0,1.2,0.0,0.0,1.2,1.49,Close entry(s) order TEST,TEST,1
1720,LONG,2016-09-01,82.4,1.0,2016-09-02,81.2,1.0,-1.2,0.0,0.0,-1.2,-1.46,Close entry(s) order TEST,TEST,1
1721,LONG,2016-09-06,82.8,1.0,2016-09-07,82.8,1.0,0.0,0.0,0.0,0.0,0.0,Close entry(s) order TEST,TEST,1
1722,LONG,2016-09-08,81.0,1.0,2016-09-09,80.0,1.0,-1.0,0.0,0.0,-1.0,-1.23,Close entry(s) order TEST,TEST,1
1723,LONG,2016-09-12,76.0,1.0,2016-09-14,76.1,1.0,0.1,0.0,0.0,0.1,0.13,Close entry(s) order TEST,TEST,1
1724,LONG,2016-09-15,78.7,1.0,2016-09-16,77.4,1.0,-1.3,0.0,0.0,-1.3,-1.65,Close entry(s) order TEST,TEST,1
1725,LONG,2016-09-19,73.7,1.0,2016-09-20,75.0,1.0,1.3,0.0,0.0,1.3,1.76,Close entry(s) order TEST,TEST,1
1726,LONG,2016-09-21,75.8,1.0,2016-09-22,77.4,1.0,1.6,0.0,0.0,1.6,2.11,Close entry(s) order TEST,TEST,1
1727,LONG,2016-09-23,77.0,1.0,2016-09-26,74.1,1.0,-2.9,0.0,0.0,-2.9,-3.77,Close entry(s) order TEST,TEST,1
1728,LONG,2016-09-27,75.2,1.0,2016-09-28,73.2,1.0,-2.0,0.0,0.0,-2.0,-2.66,Close entry(s) order TEST,TEST,1
1729,LONG,2016-09-29,76.3,1.0,2016-09-30,70.5,1.0,-5.8,0.0,0.0,-5.8,-7.6,Close entry(s) order TEST,TEST,1
1730,LONG,2016-10-03,70.0,1.0,2016-10-04,71.8,1.0,1.8,0.0,0.0,1.8,2.57,Close entry(s) order TEST,TEST,1
